id,title,artist,genre,image_url,vibe,confidence
491,Ok Love You Bye,Olivia Dean,soul,https://i.scdn.co/image/ab67616d00001e02b05c07b076354a0542c92544,"warm, uplifting, spirit-lifting soul — aching romance",inferred
492,The Hardest Part,Olivia Dean,soul,https://i.scdn.co/image/ab67616d00001e02cac9b52107643faf13a7587b,"warm, uplifting, spirit-lifting soul",inferred
493,Set Fire to the Rain,Adele,soul,https://i.scdn.co/image/ab67616d00001e027e7e5dd9d1ab19fcded8a17f,"stormy, cathartic heartbreak",known
494,Come and See Me (feat. Drake),PARTYNEXTDOOR,soul,https://i.scdn.co/image/ab67616d00001e02240b49b7795e0611ccf416b7,"smooth, gospel-tinged, radiant",inferred
495,Let Em' Know,Bryson Tiller,soul,https://i.scdn.co/image/ab67616d00001e028fbf8ef444a2b0acc6ee2faf,"warm, uplifting, spirit-lifting soul",inferred
496,Easy,Commodores,soul,https://i.scdn.co/image/ab67616d00001e029d52169c3b609d4630e04433,"smooth, easy, unhurried tenderness",known
497,Self Control,Frank Ocean,soul,https://i.scdn.co/image/ab67616d00001e02c5649add07ed3720be9d5526,"restless, aching, hypnotic yearning",known
498,Ain't No Sunshine,Bill Withers,soul,https://i.scdn.co/image/ab67616d00001e02f64b9ea8a8a409c6af86134f,"lonesome, spare, soulful longing",known
499,Bad Dreams,Teddy Swims,soul,https://i.scdn.co/image/ab67616d00001e029164809630ef23eab60abaf0,"warm, uplifting, spirit-lifting soul — soft-focus reverie",inferred
500,I've Seen It,Olivia Dean,soul,https://i.scdn.co/image/ab67616d00001e029a336bfb6d40bbd90a507417,"warm, uplifting, spirit-lifting soul",inferred
501,(Sittin' On) the Dock of the Bay - Mono,Otis Redding,soul,https://i.scdn.co/image/ab67616d00001e020acddc8ccf8d14858fbeddf5,"wistful, drifting, bittersweet calm",known
502,Sorrows,Bryson Tiller,soul,https://i.scdn.co/image/ab67616d00001e028d586fabbd18826b7f4c936e,"velvet, heartfelt, timeless glow — wistful and downcast",inferred
503,Ex-Factor,Ms. Lauryn Hill,soul,https://i.scdn.co/image/ab67616d00001e02e08b1250db5f75643f1508c9,"wounded, resigned heartbreak",known
504,River,Leon Bridges,soul,https://i.scdn.co/image/ab67616d00001e023921e3e980d81e65f259cc78,"redemptive, gospel-warmed hope",known
505,Will I See You Again?,Thee Sacred Souls,soul,https://i.scdn.co/image/ab67616d00001e02a6523c6cecb43b3c2f44fd1e,"velvet, heartfelt, timeless glow",inferred
506,"Signed, Sealed, Delivered (I'm Yours)",Stevie Wonder,soul,https://i.scdn.co/image/ab67616d00001e026631eaa4a70b4884c0ef1a06,"jubilant, devoted, feel-good soul",known
507,Reason To Stay,Olivia Dean,soul,https://i.scdn.co/image/ab67616d00001e02b05c07b076354a0542c92544,"smooth, gospel-tinged, radiant",inferred
508,Let's Stay Together,Al Green,soul,https://i.scdn.co/image/ab67616d00001e02a1fc113a6858d0824d9aaf38,"tender, timeless, slow-dance warmth",known
509,Distant Lover,Marvin Gaye,soul,https://i.scdn.co/image/ab67616d00001e02f8f0a26e4100c490bc384003,"aching, distant longing",known
510,Coming Home,Leon Bridges,soul,https://i.scdn.co/image/ab67616d00001e023921e3e980d81e65f259cc78,"soulful, homesick redemption",known
511,Something Inbetween,Olivia Dean,soul,https://i.scdn.co/image/ab67616d00001e029a336bfb6d40bbd90a507417,"smooth, gospel-tinged, radiant",inferred
512,ABC,The Jackson 5,soul,https://i.scdn.co/image/ab67616d00001e029df68560791d0b3dab491867,"bright, playful, irresistible joy",known
513,Those Years Are Over,The Sha La Das,soul,https://i.scdn.co/image/ab67616d00001e02ff8a3a7c710a30f4ccf2add3,"velvet, heartfelt, timeless glow",inferred
514,Godspeed,Frank Ocean,soul,https://i.scdn.co/image/ab67616d00001e02c5649add07ed3720be9d5526,"tender, prayerful farewell",known
515,Can I Call You Rose?,Thee Sacred Souls,soul,https://i.scdn.co/image/ab67616d00001e024bc05e5b1e506a6acea17148,"velvet, heartfelt, timeless glow",inferred
516,pure colour (feat. Erykah Badu),Steve Lacy,soul,https://i.scdn.co/image/ab67616d00001e024ea9ba86cd9506a004bab042,"warm, uplifting, spirit-lifting soul",inferred
517,I'd Rather Go Blind,Etta James,soul,https://i.scdn.co/image/ab67616d00001e027649604d1b27be1c78c466e9,"devastated, raw, blind-devotion blues",known
518,Lady Lady,Olivia Dean,soul,https://i.scdn.co/image/ab67616d00001e02567808375ab783974642afd0,"velvet, heartfelt, timeless glow",inferred
519,Crack Rock,Frank Ocean,soul,https://i.scdn.co/image/ab67616d00001e027aede4855f6d0d738012e2e5,"warm, uplifting, spirit-lifting soul",inferred
520,Superstition - Single Version,Stevie Wonder,soul,https://i.scdn.co/image/ab67616d00001e029e447b59bd3e2cbefaa31d91,"funky, ominous, superstition strut",known
521,Mister Pick up,Bo,hip-hop,https://i.scdn.co/image/ab67616d00001e02f15177a0fd0da53ad6ad2bd0,"confident, rhythmic, head-nodding groove",inferred
522,Open Chances,Quan Duke,hip-hop,https://i.scdn.co/image/ab67616d00001e02c9207fd3df64dce020cbd557,"gritty, swaggering, boom-bap bounce",inferred
523,Year of the Dog,Katastrophe,hip-hop,https://i.scdn.co/image/ab67616d00001e024f7139e23f950842bdaf23ae,"smooth, jazzy, backpack groove",inferred
524,Introduction à un album fort sympathique,Bo,hip-hop,https://i.scdn.co/image/ab67616d00001e02f15177a0fd0da53ad6ad2bd0,"short, transitional, scene-setting moment",inferred
525,Titi Katitira,Kracbone,hip-hop,https://i.scdn.co/image/ab67616d00001e025f6dad4dca150576aeacba7b,"laid-back, clever, pocket-riding flow",inferred
526,Long Game Short Life - Feat JD,Bo,hip-hop,https://i.scdn.co/image/ab67616d00001e0225ee35ee9d346b3ac773cb45,"laid-back, clever, pocket-riding flow",inferred
527,`t zal mich woorsj zien,Gaston,hip-hop,https://i.scdn.co/image/ab67616d00001e02cfb31415728108ffbb8ccba7,"laid-back, clever, pocket-riding flow",inferred
528,Streets On Locc (feat. Aktual),Rich The Factor,hip-hop,https://i.scdn.co/image/ab67616d00001e02a8a8b15726e1b07370cdbc47,"confident, rhythmic, head-nodding groove",inferred
529,HAIRCUT,AG Club,hip-hop,https://i.scdn.co/image/ab67616d00001e02ab36d54ab47d9c4c63b83e33,"gritty, swaggering, boom-bap bounce",inferred
530,No Rules Interlude,Checkmate,hip-hop,https://i.scdn.co/image/ab67616d00001e02f89026216679494ade800e50,"short, transitional, scene-setting moment",inferred
531,Dumbo Jet,Bo,hip-hop,https://i.scdn.co/image/ab67616d00001e02f15177a0fd0da53ad6ad2bd0,"gritty, swaggering, boom-bap bounce",inferred
532,No Understandin',Bo,hip-hop,https://i.scdn.co/image/ab67616d00001e0225ee35ee9d346b3ac773cb45,"cool, assertive, beat-driven flex",inferred
533,"Ridin' Real - Feat Zone, Soldier, 350, Tra Ace, JD, Blitz, Tiffa",Bo,hip-hop,https://i.scdn.co/image/ab67616d00001e0225ee35ee9d346b3ac773cb45,"hard, hypnotic, street-lit energy — upbeat and celebratory",inferred
534,Löwin,Jeans for Jesus,hip-hop,https://i.scdn.co/image/ab67616d00001e0296e6b5aba7b9d8eaa3ad0c52,"cool, assertive, beat-driven flex",inferred
535,Yes! - Torren Foot Remix,Citizen Kay,hip-hop,https://i.scdn.co/image/ab67616d00001e02d40595ff60699a0693e48700,"reworked, laid-back club edit",inferred
536,Tigwilise Chikondi,DJ Mzenga Man,hip-hop,https://i.scdn.co/image/ab67616d00001e02fff8bbcb2062d3f5b8ae3570,"confident, rhythmic, head-nodding groove",inferred
537,For Pete's Sake,Spectacular Diagnostics,hip-hop,https://i.scdn.co/image/ab67616d00001e0279c577c2e7e1771495047c37,"hard, hypnotic, street-lit energy",inferred
538,Räpp On Sitaks Lahe - Inztance Sitaks 140BPM Remix,Öökülm,hip-hop,https://i.scdn.co/image/ab67616d00001e02a99b148479e714a6072e23fe,"reworked, gritty club edit",inferred
539,Na Wake,DJ Mzenga Man,hip-hop,https://i.scdn.co/image/ab67616d00001e02fff8bbcb2062d3f5b8ae3570,"gritty, swaggering, boom-bap bounce",inferred
540,Michael Haze - Dej Ten Kush,Vneumicky,hip-hop,https://i.scdn.co/image/ab67616d00001e02d20eee0f726cbe677ef83576,"confident, rhythmic, head-nodding groove",inferred
541,The March of the Dead,Bo,hip-hop,https://i.scdn.co/image/ab67616d00001e027ea39029c79e1fd44bf05092,"cool, minimal, late-night flow",inferred
542,The Social Hazard,BSTFRND,hip-hop,https://i.scdn.co/image/ab67616d00001e022626817017f629b4853ae379,"punchy, brash, block-party bounce",inferred
543,Diamond Rings,Katastrophe,hip-hop,https://i.scdn.co/image/ab67616d00001e02d116c5f6313ca56cd98abcb6,"gritty, swaggering, boom-bap bounce",inferred
544,Burn Out,Dem Atlas,hip-hop,https://i.scdn.co/image/ab67616d00001e02531320dedef672affd82e144,"hard, hypnotic, street-lit energy — fierce and burning",inferred
545,Worldwide,Ruffcoin,hip-hop,https://i.scdn.co/image/ab67616d00001e020f504a834086562568dc3ef4,"cool, assertive, beat-driven flex",inferred
546,Door Jou,Jairzinho,hip-hop,https://i.scdn.co/image/ab67616d00001e024390f22b67af5dbac87756bd,"cool, assertive, beat-driven flex",inferred
547,Das chunnt eus spanisch vor,Mundartisten,hip-hop,https://i.scdn.co/image/ab67616d00001e02ae1b7cced5e5862f78694db1,"dusty, crate-dug, boom-bap head-nod",inferred
548,Mind Games,Tucker HD,hip-hop,https://i.scdn.co/image/ab67616d00001e02e20879050ec6e86fac0a0c21,"cool, assertive, beat-driven flex",inferred
549,Coffeee!!!,Oriole,hip-hop,https://i.scdn.co/image/ab67616d00001e02ff6d07950b11180b9bf6557a,"confident, rhythmic, head-nodding groove",inferred
550,Right Thing,AGE McSoul,hip-hop,https://i.scdn.co/image/ab67616d00001e02657ea14c54b26988e52d1ebe,"gritty, swaggering, boom-bap bounce",inferred
551,"Watch Yo Self - Feat West 50 Niggas, Big O, Young Feddy",Bo,hip-hop,https://i.scdn.co/image/ab67616d00001e0225ee35ee9d346b3ac773cb45,"cool, assertive, beat-driven flex",inferred
552,"Skit - Feat 350, Big Blitz",Bo,hip-hop,https://i.scdn.co/image/ab67616d00001e0225ee35ee9d346b3ac773cb45,"short, transitional, scene-setting moment",inferred
553,Sha La La,Bo,hip-hop,https://i.scdn.co/image/ab67616d00001e02f15177a0fd0da53ad6ad2bd0,"smooth, jazzy, backpack groove",inferred
554,Want You Forever,Benjahvites,hip-hop,https://i.scdn.co/image/ab67616d00001e02fe7a2685d7a47c3ac0850972,"hard, hypnotic, street-lit energy",inferred
555,Horns Go Trap (Instrumental),Traphik,hip-hop,https://i.scdn.co/image/ab67616d00001e02bbce822325d7419bafdb1863,"gritty, instrumental and mood-setting",inferred
556,Let the Bass Kick,Checkmate,hip-hop,https://i.scdn.co/image/ab67616d00001e02724277bc64a16f3bd534d6b2,"confident, rhythmic, head-nodding groove",inferred
557,Slavin' in Captivity / Children of Zion,O S Z,hip-hop,https://i.scdn.co/image/ab67616d00001e020696ce510cb7a8dcb5ca0957,"laid-back, clever, pocket-riding flow",inferred
558,William,Spectacular Diagnostics,hip-hop,https://i.scdn.co/image/ab67616d00001e02467dd2b3d3c8eeb78b6bea0f,"laid-back, clever, pocket-riding flow",inferred
559,Driver,Chip Charlez,hip-hop,https://i.scdn.co/image/ab67616d00001e021762b7d2dadd0dbca40c4b14,"laid-back, clever, pocket-riding flow",inferred
560,Extralife,Mardn,hip-hop,https://i.scdn.co/image/ab67616d00001e02593e84e00aa2bcfcfc06a416,"confident, rhythmic, head-nodding groove",inferred
561,Amor,Emmanuel Cortes,latin,https://i.scdn.co/image/ab67616d00001e02c6c1db32c9b68f4659795763,"fiery, danceable, hip-swaying heat — tender and lovestruck",inferred
562,Danza Kuduro,Don Omar,latin,https://i.scdn.co/image/ab67616d00001e024640a26eb27649006be29a94,"explosive, reggaeton party fire",known
563,COQUETA,Fuerza Regida,latin,https://i.scdn.co/image/ab67616d00001e0204874856f3c501181d060128,"fiery, danceable, hip-swaying heat",inferred
564,DtMF,Bad Bunny,latin,https://i.scdn.co/image/ab67616d00001e02bbd45c8d36e0e045ef640411,"nostalgic, warm, dembow-driven longing",known
565,Marlboro Rojo,Fuerza Regida,latin,https://i.scdn.co/image/ab67616d00001e02a2e90fbdec84b25e46573469,"fiery, danceable, hip-swaying heat",inferred
566,NUEVAYoL,Bad Bunny,latin,https://i.scdn.co/image/ab67616d00001e02bbd45c8d36e0e045ef640411,"proud, celebratory, homeland anthem",known
567,Tití Me Preguntó,Bad Bunny,latin,https://i.scdn.co/image/ab67616d00001e0249d694203245f241a1bcaa72,"flirty, viral, feel-good bounce",known
568,BAILE INoLVIDABLE,Bad Bunny,latin,https://i.scdn.co/image/ab67616d00001e02bbd45c8d36e0e045ef640411,"bright, festive, move-your-body groove — dancefloor joy",inferred
569,LA CANCIÓN,J Balvin,latin,https://i.scdn.co/image/ab67616d00001e024891d9b25d8919448388f3bb,"warm, rhythmic, tropical bounce",inferred
570,EoO,Bad Bunny,latin,https://i.scdn.co/image/ab67616d00001e02bbd45c8d36e0e045ef640411,"bright, festive, move-your-body groove",inferred
571,Nalguita y Teta,Neton Vega,latin,https://i.scdn.co/image/ab67616d00001e026b0c57d574fae5bbb4f3c8de,"fiery, danceable, hip-swaying heat",inferred
572,Desvelado,Bobby Pulido,latin,https://i.scdn.co/image/ab67616d00001e024d3284cb82010acda8f51ade,"bright, festive, move-your-body groove",inferred
573,Gasolina,Daddy Yankee,latin,https://i.scdn.co/image/ab67616d00001e0211b9999b620ef9bc0e957623,"iconic, relentless, reggaeton heat",known
574,ME JALO,Fuerza Regida,latin,https://i.scdn.co/image/ab67616d00001e0204874856f3c501181d060128,"bright, festive, move-your-body groove",inferred
575,TU SANCHO,Fuerza Regida,latin,https://i.scdn.co/image/ab67616d00001e02a2e90fbdec84b25e46573469,"sultry, percussive, dancefloor spark",inferred
576,daño,Peso Pluma,latin,https://i.scdn.co/image/ab67616d00001e02a9e6a250ea86a8f387873ef9,"fiery, danceable, hip-swaying heat",inferred
577,Dile,Don Omar,latin,https://i.scdn.co/image/ab67616d00001e02b4070df60fced11f282548d0,"bright, festive, move-your-body groove",inferred
578,Si Antes Te Hubiera Conocido,KAROL G,latin,https://i.scdn.co/image/ab67616d00001e026c0294796e2ee5cf87a47b5f,"fiery, danceable, hip-swaying heat — upbeat and celebratory",inferred
579,VOY A LLeVARTE PA PR,Bad Bunny,latin,https://i.scdn.co/image/ab67616d00001e02bbd45c8d36e0e045ef640411,"passionate, driving, party-ready pulse",inferred
580,Qué Pasaría...,Rauw Alejandro,latin,https://i.scdn.co/image/ab67616d00001e02a6224f2f93c0ab4b2e01b44b,"bright, festive, move-your-body groove",inferred
581,La Cheyenne,El De Las R's,latin,https://i.scdn.co/image/ab67616d00001e02c854354a13f74f7328aacc3b,"warm, rhythmic, tropical bounce",inferred
582,Beretta (De Los Cerros La Escuela),El De Las R's,latin,https://i.scdn.co/image/ab67616d00001e02cac80f4d3ffa730d684c994f,"fiery, danceable, hip-swaying heat",inferred
583,Todo Lo Fue,Lenin Ramírez,latin,https://i.scdn.co/image/ab67616d00001e0234fc9cf3365e3e9d5f86ffe3,"passionate, driving, party-ready pulse",inferred
584,Y LLORO,Junior H,latin,https://i.scdn.co/image/ab67616d00001e02ef88ad49166e31598ff7d4d0,"warm, rhythmic, tropical bounce — tender heartbreak",inferred
585,MONACO,Bad Bunny,latin,https://i.scdn.co/image/ab67616d00001e022ea1f035463d11e1fc3b193d,"warm, rhythmic, tropical bounce",inferred
586,KOKO,Omar Courtz,latin,https://i.scdn.co/image/ab67616d00001e0290af5246adcaa93acb721c17,"passionate, driving, party-ready pulse",inferred
587,Me Porto Bonito,Bad Bunny,latin,https://i.scdn.co/image/ab67616d00001e0249d694203245f241a1bcaa72,"sultry, confident, dancefloor charm",known
588,MIENTRAS DUERMES,Junior H,latin,https://i.scdn.co/image/ab67616d00001e02ef88ad49166e31598ff7d4d0,"warm, rhythmic, tropical bounce",inferred
589,Moscow Mule,Bad Bunny,latin,https://i.scdn.co/image/ab67616d00001e0249d694203245f241a1bcaa72,"smooth, breezy, summer-romance groove",known
590,VeLDÁ,Bad Bunny,latin,https://i.scdn.co/image/ab67616d00001e02bbd45c8d36e0e045ef640411,"sultry, percussive, dancefloor spark",inferred
591,Pvta Luna,Neton Vega,latin,https://i.scdn.co/image/ab67616d00001e020c3ba1d7cd1468c7e5a2ddda,"fiery, danceable, hip-swaying heat — nocturnal and moody",inferred
592,ANSIEDAD,Fuerza Regida,latin,https://i.scdn.co/image/ab67616d00001e02a2e90fbdec84b25e46573469,"warm, rhythmic, tropical bounce",inferred
593,Ya Borracho,Herencia De Grandes,latin,https://i.scdn.co/image/ab67616d00001e02595c866ba8d19bd9dd531bdc,"bright, festive, move-your-body groove",inferred
594,Imitadora,Romeo Santos,latin,https://i.scdn.co/image/ab67616d00001e02a676aa01533e6cf5c40b99b6,"dramatic, bachata heartbreak",known
595,Ojitos Lindos,Bad Bunny,latin,https://i.scdn.co/image/ab67616d00001e0249d694203245f241a1bcaa72,"dreamy, tender, starstruck romance",known
596,Es un Secreto,Plan B,latin,https://i.scdn.co/image/ab67616d00001e02ddc196bb4c3306560af82238,"warm, rhythmic, tropical bounce",inferred
597,LAS NOCHES,Junior H,latin,https://i.scdn.co/image/ab67616d00001e02ef88ad49166e31598ff7d4d0,"sultry, percussive, dancefloor spark — after-dark atmosphere",inferred
598,Dile Que Tu Me Quieres,Ozuna,latin,https://i.scdn.co/image/ab67616d00001e02b0a875d7f1bfe4ec4aaffa48,"pleading, romantic, reggaeton ache",known
599,EL AMOR DE SU VIDA,Grupo Frontera,latin,https://i.scdn.co/image/ab67616d00001e0285970fcddb682441dfa7bcf7,"passionate, driving, party-ready pulse — soft-hearted swoon",inferred
600,KLOuFRENS,Bad Bunny,latin,https://i.scdn.co/image/ab67616d00001e02bbd45c8d36e0e045ef640411,"bright, festive, move-your-body groove",inferred
601,Golden Brown - Slowed Down Version,The Stranglers,classical,https://i.scdn.co/image/ab67616d00001e020cf70d72827e4304c0e5a551,slowed-down — heavy-lidded and reflective,inferred
602,Harpy Hare,Yaelokre,classical,https://i.scdn.co/image/ab67616d00001e02e5c44b46a351eab8e42a6110,"serene, graceful, meditative calm",inferred
603,Sand Drawing,Judah Earl,classical,https://i.scdn.co/image/ab67616d00001e02bb8a8adccd91204a17f97aca,"lush, romantic, timeless grandeur",inferred
604,Golden Brown,The Stranglers,classical,https://i.scdn.co/image/ab67616d00001e020cf70d72827e4304c0e5a551,"elegant, cinematic, emotionally sweeping",inferred
605,Army Dreamers,Kate Bush,classical,https://i.scdn.co/image/ab67616d00001e028135bea532f6949921a41d42,"lush, romantic, timeless grandeur — starlit calm",inferred
606,"Love is in the Air, Pt. 1",Rock Burwell,classical,https://i.scdn.co/image/ab67616d00001e02531d56638f62ec451862127e,"serene, graceful, meditative calm — starry-eyed longing",inferred
607,Army Dreamers - 2018 Remaster,Kate Bush,classical,https://i.scdn.co/image/ab67616d00001e0222cd84bf3376a422b214cf60,"serene, graceful, meditative calm — hazy and untethered",inferred
608,"Soldier, Poet, King",The Oh Hellos,classical,https://i.scdn.co/image/ab67616d00001e0239521e60d8d11783d9f5e3b1,"stirring, dramatic, orchestral swell — dancefloor joy",inferred
609,Golden Brown,The Stranglers,classical,https://i.scdn.co/image/ab67616d00001e0247066a9aac4e3493fe5b8677,"elegant, cinematic, emotionally sweeping",inferred
610,"Suite bergamasque, L. 75: III. Clair de lune",Claude Debussy,classical,https://i.scdn.co/image/ab67616d00001e021277085743389aa91af6f39b,"serene, moonlit, drifting reverie",known
